year,historical_date,v2elmulpar,v2elvotbuy,v2pscomprg,e_polcomp,v2elwestmon,v2xel_frefair,v2elembaut,month,annual_rate
2023,2023-12-31,1.738,-0.187,1.132,NA,NA,0.837,3.489,DEZ,4.62
2022,2022-12-31,1.738,-0.187,1.478,NA,0,0.877,3.489,DEZ,5.79
2021,2021-12-31,1.757,-0.049,1.263,NA,NA,0.879,3.002,DEZ,10.06
2020,2020-12-31,1.757,-0.049,1.302,NA,NA,0.871,2.657,DEZ,4.52
2019,2019-12-31,1.757,-0.049,1.719,NA,NA,0.846,1.928,DEZ,4.31
2018,2018-12-31,1.757,-0.049,1.671,9,0,0.896,1.928,DEZ,3.75
2017,2017-12-31,1.82,-0.143,1.671,9,NA,0.913,2.093,DEZ,2.95
2016,2016-12-31,1.82,-0.143,1.579,9,NA,0.92,2.57,DEZ,6.29
2015,2015-12-31,1.82,-0.143,1.579,9,NA,0.926,2.845,DEZ,10.67
2014,2014-12-31,1.82,-0.143,1.579,9,NA,0.936,3.146,DEZ,6.41
2013,2013-12-31,1.877,-0.161,1.579,9,NA,0.937,3.146,DEZ,5.91
2012,2012-12-31,1.877,-0.161,1.579,9,NA,0.934,3.145,DEZ,5.84
2011,2011-12-31,1.877,-0.161,1.579,9,NA,0.934,3.145,DEZ,6.5
2010,2010-12-31,1.877,-0.161,1.579,9,0,0.929,3.145,DEZ,5.91
2009,2009-12-31,1.865,-0.196,1.579,9,NA,0.927,3.145,DEZ,4.31
2008,2008-12-31,1.865,-0.196,1.579,9,NA,0.927,3.145,DEZ,5.9
2007,2007-12-31,1.865,-0.196,1.579,9,NA,0.927,3.145,DEZ,4.46
2006,2006-12-31,1.865,-0.196,1.579,9,NA,0.927,3.145,DEZ,3.14
2005,2005-12-31,1.573,-0.238,1.579,9,NA,0.927,3.145,DEZ,5.69
2004,2004-12-31,1.573,-0.238,1.579,9,NA,0.912,2.398,DEZ,7.6
2003,2003-12-31,1.573,-0.238,1.579,9,NA,0.912,2.398,DEZ,9.3
2002,2002-12-31,1.573,-0.2,1.579,9,NA,0.907,2.398,DEZ,12.53
2001,2001-12-31,1.546,-0.243,1.579,9,NA,0.906,2.398,DEZ,7.67
2000,2000-12-31,1.546,-0.243,1.579,9,NA,0.906,2.398,DEZ,5.97
1999,1999-12-31,1.546,-0.243,1.579,9,NA,0.902,2.398,DEZ,8.94
1998,1998-12-31,1.546,-0.243,1.579,9,NA,0.898,2.398,DEZ,1.65
1997,1997-12-31,1.55,-0.246,1.579,9,NA,0.897,2.398,DEZ,5.22
1996,1996-12-31,1.55,-0.246,1.579,9,NA,0.897,2.398,DEZ,9.56
1995,1995-12-31,1.55,-0.246,1.579,9,NA,0.895,2.398,DEZ,22.41
1994,1994-12-31,1.55,-0.246,1.356,9,0,0.889,2.398,DEZ,916.46
1993,1993-12-31,1.518,-0.245,1.356,9,NA,0.887,2.398,NA,NA
1992,1992-12-31,1.518,-0.245,1.356,9,NA,0.887,2.398,NA,NA
1991,1991-12-31,1.518,-0.245,1.356,9,NA,0.887,2.398,NA,NA
1990,1990-12-31,1.518,-0.245,1.356,9,NA,0.864,2.398,NA,NA
1989,1989-12-31,1.518,-0.339,1.356,9,NA,0.749,2.159,NA,NA
1988,1988-12-31,0.204,-0.403,1.356,9,NA,0.712,1.628,NA,NA
1987,1987-12-31,0.204,-0.403,1.356,9,NA,0.693,1.39,NA,NA
1986,1986-12-31,0.204,-0.403,1.356,9,NA,0.53,1.39,NA,NA
1985,1985-12-31,-0.948,-0.576,1.356,9,NA,0.466,0.831,NA,NA
1984,1984-12-31,-0.948,-0.576,1.356,2,NA,0.432,0.322,NA,NA
1983,1983-12-31,-0.948,-0.576,1.356,2,NA,0.432,0.322,NA,NA
1982,1982-12-31,-0.948,-0.576,1.356,2,NA,0.34,0.322,NA,NA
1981,1981-12-31,-1.282,-0.55,1.356,2,NA,0.327,0.322,NA,NA
1980,1980-12-31,-1.282,-0.55,1.356,2,NA,0.327,0.322,NA,NA
1979,1979-12-31,-1.282,-0.55,2.503,2,NA,0.327,0.322,NA,NA
1978,1978-12-31,-1.282,-0.55,2.503,2,NA,0.326,0.322,NA,NA
1977,1977-12-31,-1.282,-0.569,2.503,2,NA,0.325,0.322,NA,NA
1976,1976-12-31,-1.282,-0.569,2.503,2,NA,0.325,0.322,NA,NA
1975,1975-12-31,-1.282,-0.569,2.503,2,NA,0.325,0.322,NA,NA
1974,1974-12-31,-1.282,-0.569,2.503,2,NA,0.311,0.322,NA,NA
1973,1973-12-31,-1.49,-0.549,2.503,1,NA,0.309,0.322,NA,NA
1972,1972-12-31,-1.49,-0.549,2.503,1,NA,0.309,0.322,NA,NA
1971,1971-12-31,-1.49,-0.549,2.503,1,NA,0.309,0.322,NA,NA
1970,1970-12-31,-1.49,-0.549,2.503,1,NA,0.319,0.322,NA,NA
1969,1969-12-31,-1.188,-0.542,2.503,1,NA,0.32,0.322,NA,NA
1968,1968-12-31,-1.188,-0.542,2.503,1,NA,0.32,0.322,NA,NA
1967,1967-12-31,-1.188,-0.542,2.503,1,NA,0.32,0.322,NA,NA
1966,1966-12-31,-1.188,-0.542,1.662,1,NA,0.041,0.322,NA,NA
1965,1965-12-31,NA,NA,1.662,1,NA,0,0.322,NA,NA
1964,1964-12-31,0.541,-0.849,0.65,-88,NA,0.153,0.595,NA,NA
1963,1963-12-31,0.541,-0.849,0.65,7,NA,0.572,1.707,NA,NA
1962,1962-12-31,0.541,-0.849,0.65,7,NA,0.583,1.707,NA,NA
1961,1961-12-31,0.549,-0.758,0.65,7,NA,0.586,1.707,NA,NA
1960,1960-12-31,0.549,-0.758,0.65,7,NA,0.595,1.707,NA,NA
1959,1959-12-31,0.261,-0.851,0.65,7,NA,0.598,1.707,NA,NA
1958,1958-12-31,0.261,-0.851,0.65,7,NA,0.59,1.707,NA,NA
1957,1957-12-31,0.557,-0.751,0.65,6,NA,0.587,1.707,NA,NA
1956,1956-12-31,0.557,-0.751,0.65,6,NA,0.587,1.707,NA,NA
1955,1955-12-31,0.557,-0.751,0.65,6,NA,0.596,1.707,NA,NA
1954,1954-12-31,0.557,-0.853,0.65,6,NA,0.593,1.707,NA,NA
1953,1953-12-31,0.25,-0.747,0.65,6,NA,0.591,1.707,NA,NA
1952,1952-12-31,0.25,-0.747,0.65,6,NA,0.591,1.707,NA,NA
1951,1951-12-31,0.25,-0.747,0.65,6,NA,0.591,1.707,NA,NA
1950,1950-12-31,0.25,-0.747,0.65,6,NA,0.61,1.707,NA,NA
1949,1949-12-31,0.541,-0.846,0.65,6,NA,0.616,1.707,NA,NA
1948,1948-12-31,0.541,-0.846,0.65,6,NA,0.616,1.707,NA,NA
1947,1947-12-31,0.541,-0.846,0.65,6,NA,0.616,1.707,NA,NA
1946,1946-12-31,0.549,-0.678,0.65,4,NA,0.616,1.707,NA,NA
1945,1945-12-31,0.549,-0.678,-0.623,-88,NA,0.05,1.016,NA,NA
1944,1944-12-31,NA,NA,-0.623,1,NA,0,0.391,NA,NA
1943,1943-12-31,NA,NA,-0.623,1,NA,0,0.391,NA,NA
1942,1942-12-31,NA,NA,-0.623,1,NA,0,0.391,NA,NA
1941,1941-12-31,NA,NA,-0.623,1,NA,0,0.391,NA,NA
1940,1940-12-31,NA,NA,-0.623,1,NA,0,0.391,NA,NA
1939,1939-12-31,NA,NA,-0.623,1,NA,0,0.391,NA,NA
1938,1938-12-31,NA,NA,-0.623,1,NA,0,0.391,NA,NA
1937,1937-12-31,NA,NA,-0.623,1,NA,0,0.701,NA,NA
1936,1936-12-31,NA,NA,-0.577,1,NA,0,0.806,NA,NA
1935,1935-12-31,NA,NA,-0.577,1,NA,0,0.806,NA,NA
1934,1934-12-31,NA,NA,-0.577,1,NA,0,0.806,NA,NA
1933,1933-12-31,-0.661,-0.773,-0.577,-88,NA,0.286,0.806,NA,NA
